Facility Name,City,Type,Location,Street Address,Zip Code,Google Map Embed,Listing Description,Continent,Thumbnail,Social:Image,Listing Images,Hourly Rate,Display Price,Sports,Booking Link,Rentals Page (INTERNAL USE),Rating,Approved,Manager,Email (from Host),Picture (from Host),User (from Host),Host Name (from Host),Host Email,Users,Activities,Booking Requests,SEO:Index,SEO:Title,SEO:Description,Social:Title,Social:Description,SEO:Slug,Activity Reviews (from Activities),Latitude,Longitude
Field - Practice,Fremont,basketball,"2601 Parkside Dr, Fremont, CA 94536",2601 Parkside Dr,94536,N/A,Outdoor basketball courts are perfect for practices and games. This space can also be utilized for other outdoor events.,North America,https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/3c8a69159e777c4594ee/1581465158217-551-123.jpg,https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/3c8a69159e777c4594ee/1581465158217-551-123.jpg,"['https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/3c8a69159e777c4594ee/1581465158217-551-123.jpg', 'https://d2rzw8waxoxhv2.cloudfront.net/facilities/large/3c8a69159e777c4594ee/1581465158217-551-123.jpg', 'https://d2rzw8waxoxhv2.cloudfront.net/facilities/large/3c8a69159e777c4594ee/1581465158234-908-81.jpg']",From $23.39/hr,From $23.39/hr,"['Badminton', 'Basketball', 'Volleyball']","https://facilities.facilitron.com/5eea66ad66a472005bd9d978?query=basketball&lat=37.5485396&lng=-121.988583&location=Fremont,%20CA,%20USA&startDate=1722816000000",,,,,,,,,,,,,,,,,,,,,
Classroom Standard,Fremont,basketball,"4620 Mattos Dr, Fremont, CA 94536",4620 Mattos Dr,94536,N/A,Outdoor basketball courts are perfect for practices and games. This space can also be utilized for other outdoor events.,North America,https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/881c07dd7f108aed24d1/1581456830357-500-183.jpeg,https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/881c07dd7f108aed24d1/1581456830357-500-183.jpeg,"['https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/881c07dd7f108aed24d1/1581456830357-500-183.jpeg', 'https://d2rzw8waxoxhv2.cloudfront.net/facilities/large/881c07dd7f108aed24d1/1581456830357-500-183.jpeg', 'https://d2rzw8waxoxhv2.cloudfront.net/facilities/large/881c07dd7f108aed24d1/1581456833951-230-111.jpeg']",From $23.39/hr,From $23.39/hr,"['Badminton', 'Basketball', 'Volleyball']","https://facilities.facilitron.com/5ee7ac30698c0f005726ca0b?query=basketball&lat=37.5485396&lng=-121.988583&location=Fremont,%20CA,%20USA&startDate=1722816000000",,,,,,,,,,,,,,,,,,,,,
Classroom Standard,Fremont,basketball,"4620 Mattos Dr, Fremont, CA 94536",4620 Mattos Dr,94536,N/A,Outdoor basketball courts are perfect for practices and games. This space can also be utilized for other outdoor events.,North America,https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/881c07dd7f108aed24d1/1581456830357-500-183.jpeg,https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/881c07dd7f108aed24d1/1581456830357-500-183.jpeg,"['https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/881c07dd7f108aed24d1/1581456830357-500-183.jpeg', 'https://d2rzw8waxoxhv2.cloudfront.net/facilities/large/881c07dd7f108aed24d1/1581456830357-500-183.jpeg', 'https://d2rzw8waxoxhv2.cloudfront.net/facilities/large/881c07dd7f108aed24d1/1581456833951-230-111.jpeg']",From $23.39/hr,From $23.39/hr,"['Badminton', 'Basketball', 'Volleyball']","https://facilities.facilitron.com/5ee7ac30698c0f005726ca0b?query=basketball&lat=37.5485396&lng=-121.988583&location=Fremont,%20CA,%20USA&startDate=1722816000000",,,,,,,,,,,,,,,,,,,,,
Outdoor Basketball Half Court 01,Fremont,basketball,"39450 Royal Palm Dr, Fremont, CA 94538",39450 Royal Palm Dr,94538,N/A,Outdoor basketball courts are perfect for practices and games. This space can also be utilized for other outdoor events.,North America,https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/bf22ee517e4b4a468180/1581456831730-496-183.jpeg,https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/bf22ee517e4b4a468180/1581456831730-496-183.jpeg,"['https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/bf22ee517e4b4a468180/1581456831730-496-183.jpeg', 'https://d2rzw8waxoxhv2.cloudfront.net/facilities/large/bf22ee517e4b4a468180/1581456831730-496-183.jpeg', 'https://d2rzw8waxoxhv2.cloudfront.net/facilities/large/bf22ee517e4b4a468180/1581456834549-783-97.jpeg']",From $23.39/hr,From $23.39/hr,"['Badminton', 'Basketball', 'Volleyball']","https://facilities.facilitron.com/5ed25fda7cf59000bafb55c5?query=basketball&lat=37.5485396&lng=-121.988583&location=Fremont,%20CA,%20USA&startDate=1722816000000",,,,,,,,,,,,,,,,,,,,,
Outdoor Basketball Half Court 01,Fremont,basketball,"39450 Royal Palm Dr, Fremont, CA 94538",39450 Royal Palm Dr,94538,N/A,Outdoor basketball courts are perfect for practices and games. This space can also be utilized for other outdoor events.,North America,https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/bf22ee517e4b4a468180/1581456831730-496-183.jpeg,https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/bf22ee517e4b4a468180/1581456831730-496-183.jpeg,"['https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/bf22ee517e4b4a468180/1581456831730-496-183.jpeg', 'https://d2rzw8waxoxhv2.cloudfront.net/facilities/large/bf22ee517e4b4a468180/1581456831730-496-183.jpeg', 'https://d2rzw8waxoxhv2.cloudfront.net/facilities/large/bf22ee517e4b4a468180/1581456834549-783-97.jpeg']",From $23.39/hr,From $23.39/hr,"['Badminton', 'Basketball', 'Volleyball']","https://facilities.facilitron.com/5ed25fda7cf59000bafb55c5?query=basketball&lat=37.5485396&lng=-121.988583&location=Fremont,%20CA,%20USA&startDate=1722816000000",,,,,,,,,,,,,,,,,,,,,
Outdoor Basketball Half Court 02,Fremont,basketball,"39450 Royal Palm Dr, Fremont, CA 94538",39450 Royal Palm Dr,94538,N/A,Outdoor basketball courts are perfect for practices and games. This space can also be utilized for other outdoor events.,North America,https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/bf22ee517e4b4a468180/1581456831730-496-183.jpeg,https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/bf22ee517e4b4a468180/1581456831730-496-183.jpeg,"['https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/bf22ee517e4b4a468180/1581456831730-496-183.jpeg', 'https://d2rzw8waxoxhv2.cloudfront.net/facilities/large/bf22ee517e4b4a468180/1581456831730-496-183.jpeg', 'https://d2rzw8waxoxhv2.cloudfront.net/facilities/large/bf22ee517e4b4a468180/1581456834549-783-97.jpeg']",From $23.39/hr,From $23.39/hr,"['Badminton', 'Basketball', 'Volleyball']","https://facilities.facilitron.com/5ed25fda7cf59000bafb55be?query=basketball&lat=37.5485396&lng=-121.988583&location=Fremont,%20CA,%20USA&startDate=1722816000000",,,,,,,,,,,,,,,,,,,,,
Outdoor Basketball Half Court 02,Fremont,basketball,"39450 Royal Palm Dr, Fremont, CA 94538",39450 Royal Palm Dr,94538,N/A,Outdoor basketball courts are perfect for practices and games. This space can also be utilized for other outdoor events.,North America,https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/bf22ee517e4b4a468180/1581456831730-496-183.jpeg,https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/bf22ee517e4b4a468180/1581456831730-496-183.jpeg,"['https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/bf22ee517e4b4a468180/1581456831730-496-183.jpeg', 'https://d2rzw8waxoxhv2.cloudfront.net/facilities/large/bf22ee517e4b4a468180/1581456831730-496-183.jpeg', 'https://d2rzw8waxoxhv2.cloudfront.net/facilities/large/bf22ee517e4b4a468180/1581456834549-783-97.jpeg']",From $23.39/hr,From $23.39/hr,"['Badminton', 'Basketball', 'Volleyball']","https://facilities.facilitron.com/5ed25fda7cf59000bafb55be?query=basketball&lat=37.5485396&lng=-121.988583&location=Fremont,%20CA,%20USA&startDate=1722816000000",,,,,,,,,,,,,,,,,,,,,
Outdoor Basketball Court 04,Fremont,basketball,"39450 Royal Palm Dr, Fremont, CA 94538",39450 Royal Palm Dr,94538,N/A,Outdoor basketball courts are perfect for practices and games. This space can also be utilized for other outdoor events.,North America,https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/bf22ee517e4b4a468180/1581456831730-496-183.jpeg,https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/bf22ee517e4b4a468180/1581456831730-496-183.jpeg,"['https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/bf22ee517e4b4a468180/1581456831730-496-183.jpeg', 'https://d2rzw8waxoxhv2.cloudfront.net/facilities/large/bf22ee517e4b4a468180/1581456831730-496-183.jpeg', 'https://d2rzw8waxoxhv2.cloudfront.net/facilities/large/bf22ee517e4b4a468180/1581456834549-783-97.jpeg']",From $23.39/hr,From $23.39/hr,"['Badminton', 'Basketball', 'Volleyball']","https://facilities.facilitron.com/5ed25fda7cf59000bafb55c3?query=basketball&lat=37.5485396&lng=-121.988583&location=Fremont,%20CA,%20USA&startDate=1722816000000",,,,,,,,,,,,,,,,,,,,,
Outdoor Basketball Court 04,Fremont,basketball,"39450 Royal Palm Dr, Fremont, CA 94538",39450 Royal Palm Dr,94538,N/A,Outdoor basketball courts are perfect for practices and games. This space can also be utilized for other outdoor events.,North America,https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/bf22ee517e4b4a468180/1581456831730-496-183.jpeg,https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/bf22ee517e4b4a468180/1581456831730-496-183.jpeg,"['https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/bf22ee517e4b4a468180/1581456831730-496-183.jpeg', 'https://d2rzw8waxoxhv2.cloudfront.net/facilities/large/bf22ee517e4b4a468180/1581456831730-496-183.jpeg', 'https://d2rzw8waxoxhv2.cloudfront.net/facilities/large/bf22ee517e4b4a468180/1581456834549-783-97.jpeg']",From $23.39/hr,From $23.39/hr,"['Badminton', 'Basketball', 'Volleyball']","https://facilities.facilitron.com/5ed25fda7cf59000bafb55c3?query=basketball&lat=37.5485396&lng=-121.988583&location=Fremont,%20CA,%20USA&startDate=1722816000000",,,,,,,,,,,,,,,,,,,,,
Outdoor Basketball Court 03,Fremont,basketball,"39450 Royal Palm Dr, Fremont, CA 94538",39450 Royal Palm Dr,94538,N/A,Outdoor basketball courts are perfect for practices and games. This space can also be utilized for other outdoor events.,North America,https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/bf22ee517e4b4a468180/1581456831730-496-183.jpeg,https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/bf22ee517e4b4a468180/1581456831730-496-183.jpeg,"['https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/bf22ee517e4b4a468180/1581456831730-496-183.jpeg', 'https://d2rzw8waxoxhv2.cloudfront.net/facilities/large/bf22ee517e4b4a468180/1581456831730-496-183.jpeg', 'https://d2rzw8waxoxhv2.cloudfront.net/facilities/large/bf22ee517e4b4a468180/1581456834549-783-97.jpeg']",From $23.39/hr,From $23.39/hr,"['Badminton', 'Basketball', 'Volleyball']","https://facilities.facilitron.com/5ed25fda7cf59000bafb55bf?query=basketball&lat=37.5485396&lng=-121.988583&location=Fremont,%20CA,%20USA&startDate=1722816000000",,,,,,,,,,,,,,,,,,,,,
Outdoor Basketball Court 03,Fremont,basketball,"39450 Royal Palm Dr, Fremont, CA 94538",39450 Royal Palm Dr,94538,N/A,Outdoor basketball courts are perfect for practices and games. This space can also be utilized for other outdoor events.,North America,https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/bf22ee517e4b4a468180/1581456831730-496-183.jpeg,https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/bf22ee517e4b4a468180/1581456831730-496-183.jpeg,"['https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/bf22ee517e4b4a468180/1581456831730-496-183.jpeg', 'https://d2rzw8waxoxhv2.cloudfront.net/facilities/large/bf22ee517e4b4a468180/1581456831730-496-183.jpeg', 'https://d2rzw8waxoxhv2.cloudfront.net/facilities/large/bf22ee517e4b4a468180/1581456834549-783-97.jpeg']",From $23.39/hr,From $23.39/hr,"['Badminton', 'Basketball', 'Volleyball']","https://facilities.facilitron.com/5ed25fda7cf59000bafb55bf?query=basketball&lat=37.5485396&lng=-121.988583&location=Fremont,%20CA,%20USA&startDate=1722816000000",,,,,,,,,,,,,,,,,,,,,
Outdoor Basketball Court 2,Fremont,basketball,"40292 Leslie St, Fremont, CA 94538",40292 Leslie St,94538,N/A,Outdoor basketball courts are perfect for practices and games. This space can also be utilized for other outdoor events.,North America,https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/f6ecf8c523cdb45b5de7/1581456827908-694-197.jpeg,https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/f6ecf8c523cdb45b5de7/1581456827908-694-197.jpeg,"['https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/f6ecf8c523cdb45b5de7/1581456827908-694-197.jpeg', 'https://d2rzw8waxoxhv2.cloudfront.net/facilities/large/f6ecf8c523cdb45b5de7/1581456827908-694-197.jpeg', 'https://d2rzw8waxoxhv2.cloudfront.net/facilities/large/f6ecf8c523cdb45b5de7/1581456830619-561-168.jpeg']",From $23.39/hr,From $23.39/hr,"['Badminton', 'Basketball', 'Volleyball']","https://facilities.facilitron.com/5ed90aa4bab3ee00575fabe0?query=basketball&lat=37.5485396&lng=-121.988583&location=Fremont,%20CA,%20USA&startDate=1722816000000",,,,,,,,,,,,,,,,,,,,,
Outdoor Basketball Court 2,Fremont,basketball,"40292 Leslie St, Fremont, CA 94538",40292 Leslie St,94538,N/A,Outdoor basketball courts are perfect for practices and games. This space can also be utilized for other outdoor events.,North America,https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/f6ecf8c523cdb45b5de7/1581456827908-694-197.jpeg,https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/f6ecf8c523cdb45b5de7/1581456827908-694-197.jpeg,"['https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/f6ecf8c523cdb45b5de7/1581456827908-694-197.jpeg', 'https://d2rzw8waxoxhv2.cloudfront.net/facilities/large/f6ecf8c523cdb45b5de7/1581456827908-694-197.jpeg', 'https://d2rzw8waxoxhv2.cloudfront.net/facilities/large/f6ecf8c523cdb45b5de7/1581456830619-561-168.jpeg']",From $23.39/hr,From $23.39/hr,"['Badminton', 'Basketball', 'Volleyball']","https://facilities.facilitron.com/5ed90aa4bab3ee00575fabe0?query=basketball&lat=37.5485396&lng=-121.988583&location=Fremont,%20CA,%20USA&startDate=1722816000000",,,,,,,,,,,,,,,,,,,,,
Outdoor Basketball Half Court 1,Fremont,basketball,"40292 Leslie St, Fremont, CA 94538",40292 Leslie St,94538,N/A,Outdoor basketball courts are perfect for practices and games. This space can also be utilized for other outdoor events.,North America,https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/f6ecf8c523cdb45b5de7/1581456827908-694-197.jpeg,https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/f6ecf8c523cdb45b5de7/1581456827908-694-197.jpeg,"['https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/f6ecf8c523cdb45b5de7/1581456827908-694-197.jpeg', 'https://d2rzw8waxoxhv2.cloudfront.net/facilities/large/f6ecf8c523cdb45b5de7/1581456827908-694-197.jpeg', 'https://d2rzw8waxoxhv2.cloudfront.net/facilities/large/f6ecf8c523cdb45b5de7/1581456830619-561-168.jpeg']",From $23.39/hr,From $23.39/hr,"['Badminton', 'Basketball', 'Volleyball']","https://facilities.facilitron.com/5ed90aa4bab3ee00575fabdf?query=basketball&lat=37.5485396&lng=-121.988583&location=Fremont,%20CA,%20USA&startDate=1722816000000",,,,,,,,,,,,,,,,,,,,,
Outdoor Basketball Half Court 1,Fremont,basketball,"40292 Leslie St, Fremont, CA 94538",40292 Leslie St,94538,N/A,Outdoor basketball courts are perfect for practices and games. This space can also be utilized for other outdoor events.,North America,https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/f6ecf8c523cdb45b5de7/1581456827908-694-197.jpeg,https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/f6ecf8c523cdb45b5de7/1581456827908-694-197.jpeg,"['https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/f6ecf8c523cdb45b5de7/1581456827908-694-197.jpeg', 'https://d2rzw8waxoxhv2.cloudfront.net/facilities/large/f6ecf8c523cdb45b5de7/1581456827908-694-197.jpeg', 'https://d2rzw8waxoxhv2.cloudfront.net/facilities/large/f6ecf8c523cdb45b5de7/1581456830619-561-168.jpeg']",From $23.39/hr,From $23.39/hr,"['Badminton', 'Basketball', 'Volleyball']","https://facilities.facilitron.com/5ed90aa4bab3ee00575fabdf?query=basketball&lat=37.5485396&lng=-121.988583&location=Fremont,%20CA,%20USA&startDate=1722816000000",,,,,,,,,,,,,,,,,,,,,
Outdoor Basketball Half Court 1,Fremont,basketball,"40292 Leslie St, Fremont, CA 94538",40292 Leslie St,94538,N/A,Outdoor basketball courts are perfect for practices and games. This space can also be utilized for other outdoor events.,North America,https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/f6ecf8c523cdb45b5de7/1581456827908-694-197.jpeg,https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/f6ecf8c523cdb45b5de7/1581456827908-694-197.jpeg,"['https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/f6ecf8c523cdb45b5de7/1581456827908-694-197.jpeg', 'https://d2rzw8waxoxhv2.cloudfront.net/facilities/large/f6ecf8c523cdb45b5de7/1581456827908-694-197.jpeg', 'https://d2rzw8waxoxhv2.cloudfront.net/facilities/large/f6ecf8c523cdb45b5de7/1581456830619-561-168.jpeg']",From $23.39/hr,From $23.39/hr,"['Badminton', 'Basketball', 'Volleyball']","https://facilities.facilitron.com/5ed90aa4bab3ee00575fabe1?query=basketball&lat=37.5485396&lng=-121.988583&location=Fremont,%20CA,%20USA&startDate=1722816000000",,,,,,,,,,,,,,,,,,,,,
Outdoor Basketball Half Court 1,Fremont,basketball,"40292 Leslie St, Fremont, CA 94538",40292 Leslie St,94538,N/A,Outdoor basketball courts are perfect for practices and games. This space can also be utilized for other outdoor events.,North America,https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/f6ecf8c523cdb45b5de7/1581456827908-694-197.jpeg,https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/f6ecf8c523cdb45b5de7/1581456827908-694-197.jpeg,"['https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/f6ecf8c523cdb45b5de7/1581456827908-694-197.jpeg', 'https://d2rzw8waxoxhv2.cloudfront.net/facilities/large/f6ecf8c523cdb45b5de7/1581456827908-694-197.jpeg', 'https://d2rzw8waxoxhv2.cloudfront.net/facilities/large/f6ecf8c523cdb45b5de7/1581456830619-561-168.jpeg']",From $23.39/hr,From $23.39/hr,"['Badminton', 'Basketball', 'Volleyball']","https://facilities.facilitron.com/5ed90aa4bab3ee00575fabe1?query=basketball&lat=37.5485396&lng=-121.988583&location=Fremont,%20CA,%20USA&startDate=1722816000000",,,,,,,,,,,,,,,,,,,,,
Outdoor Basketball Court 4,Fremont,basketball,"40292 Leslie St, Fremont, CA 94538",40292 Leslie St,94538,N/A,Outdoor basketball courts are perfect for practices and games. This space can also be utilized for other outdoor events.,North America,https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/f6ecf8c523cdb45b5de7/1581456827908-694-197.jpeg,https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/f6ecf8c523cdb45b5de7/1581456827908-694-197.jpeg,"['https://d2rzw8waxoxhv2.cloudfront.net/facilities/medium/f6ecf8c523cdb45b5de7/1581456827908-694-197.jpeg', 'https://d2rzw8waxoxhv2.cloudfront.net/facilities/large/f6ecf8c523cdb45b5de7/1581456827908-694-197.jpeg', 'https://d2rzw8waxoxhv2.cloudfront.net/facilities/large/f6ecf8c523cdb45b5de7/1581456830619-561-168.jpeg']",From $23.39/hr,From $23.39/hr,"['Badminton', 'Basketball', 'Volleyball']","https://facilities.facilitron.com/5ed90aa4bab3ee00575fabe2?query=basketball&lat=37.5485396&lng=-121.988583&location=Fremont,%20CA,%20USA&startDate=1722816000000",,,,,,,,,,,,,,,,,,,,,
